following_time,hhd,hrd,density,overwhelmed,distracted,impatient,engaged,dominant_state,dominant_value
short,close,close,low,0.5,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,close,close,medium,0.5,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,close,close,crowded,0.847049180327869,0.5,0.152950819672131,0.152950819672131,overwhelmed,0.847049180327869
short,close,medium,low,0.5,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,close,medium,medium,0.5,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,close,medium,crowded,0.847049180327869,0.5,0.152950819672131,0.152950819672131,overwhelmed,0.847049180327869
short,close,far,low,0.5,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,close,far,medium,0.5,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,close,far,crowded,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131,overwhelmed,0.847049180327869
short,medium,close,low,0.152950819672131,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,medium,close,medium,0.152950819672131,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,medium,close,crowded,0.5,0.5,0.152950819672131,0.152950819672131,distracted,0.5
short,medium,medium,low,0.152950819672131,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,medium,medium,medium,0.152950819672131,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,medium,medium,crowded,0.5,0.5,0.152950819672131,0.152950819672131,overwhelmed,0.5
short,medium,far,low,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,medium,far,medium,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,medium,far,crowded,0.5,0.152950819672131,0.152950819672131,0.152950819672131,overwhelmed,0.5
short,far,close,low,0.152950819672131,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,far,close,medium,0.5,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,far,close,crowded,0.5,0.5,0.152950819672131,0.152950819672131,overwhelmed,0.5
short,far,medium,low,0.152950819672131,0.5,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,far,medium,medium,0.5,0.5,0.152950819672131,0.711116751269036,engaged,0.711116751269036
short,far,medium,crowded,0.5,0.5,0.152950819672131,0.152950819672131,overwhelmed,0.5
short,far,far,low,0.152950819672131,0.152950819672131,0.152950819672131,0.711116751269036,engaged,0.711116751269036
short,far,far,medium,0.5,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
short,far,far,crowded,0.5,0.152950819672131,0.152950819672131,0.152950819672131,overwhelmed,0.5
medium,close,close,low,0.5,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
medium,close,close,medium,0.5,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,close,close,crowded,0.847049180327869,0.152950819672131,0.5,0.152950819672131,overwhelmed,0.847049180327869
medium,close,medium,low,0.5,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,close,medium,medium,0.5,0.5,0.152950819672131,0.711116751269036,engaged,0.711116751269036
medium,close,medium,crowded,0.847049180327869,0.5,0.5,0.152950819672131,overwhelmed,0.847049180327869
medium,close,far,low,0.5,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,close,far,medium,0.5,0.5,0.5,0.847049180327869,engaged,0.847049180327869
medium,close,far,crowded,0.847049180327869,0.5,0.5,0.152950819672131,overwhelmed,0.847049180327869
medium,medium,close,low,0.5,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
medium,medium,close,medium,0.152950819672131,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,medium,close,crowded,0.5,0.152950819672131,0.5,0.152950819672131,impatient,0.5
medium,medium,medium,low,0.5,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,medium,medium,medium,0.152950819672131,0.5,0.152950819672131,0.711116751269036,engaged,0.711116751269036
medium,medium,medium,crowded,0.5,0.5,0.5,0.152950819672131,overwhelmed,0.5
medium,medium,far,low,0.5,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,medium,far,medium,0.152950819672131,0.5,0.5,0.847049180327869,engaged,0.847049180327869
medium,medium,far,crowded,0.5,0.5,0.5,0.152950819672131,impatient,0.5
medium,far,close,low,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869,engaged,0.847049180327869
medium,far,close,medium,0.5,0.152950819672131,0.5,0.711116751269036,engaged,0.711116751269036
medium,far,close,crowded,0.5,0.152950819672131,0.5,0.152950819672131,overwhelmed,0.5
medium,far,medium,low,0.152950819672131,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,far,medium,medium,0.5,0.5,0.152950819672131,0.711116751269036,engaged,0.711116751269036
medium,far,medium,crowded,0.5,0.5,0.5,0.152950819672131,overwhelmed,0.5
medium,far,far,low,0.152950819672131,0.152950819672131,0.5,0.847049180327869,engaged,0.847049180327869
medium,far,far,medium,0.5,0.5,0.5,0.847049180327869,engaged,0.847049180327869
medium,far,far,crowded,0.5,0.5,0.5,0.152950819672131,overwhelmed,0.5
long,close,close,low,0.5,0.152950819672131,0.847049180327869,0.711116751269036,impatient,0.847049180327869
long,close,close,medium,0.5,0.5,0.847049180327869,0.847049180327869,impatient,0.847049180327869
long,close,close,crowded,0.847049180327869,0.5,0.847049180327869,0.152950819672131,overwhelmed,0.847049180327869
long,close,medium,low,0.5,0.5,0.711116751269036,0.711116751269036,impatient,0.711116751269036
long,close,medium,medium,0.5,0.5,0.847049180327869,0.711116751269036,impatient,0.847049180327869
long,close,medium,crowded,0.847049180327869,0.5,0.847049180327869,0.152950819672131,overwhelmed,0.847049180327869
long,close,far,low,0.5,0.5,0.847049180327869,0.5,impatient,0.847049180327869
long,close,far,medium,0.5,0.5,0.847049180327869,0.5,impatient,0.847049180327869
long,close,far,crowded,0.847049180327869,0.5,0.847049180327869,0.152950819672131,overwhelmed,0.847049180327869
long,medium,close,low,0.5,0.152950819672131,0.5,0.711116751269036,engaged,0.711116751269036
long,medium,close,medium,0.152950819672131,0.5,0.5,0.711116751269036,engaged,0.711116751269036
