rank,trial_id,epochs,samples_per_epoch,seed,beta,train_seeds_per_epoch,n_humans,time_penalty_per_second,overwhelmed_trigger_penalty,impatient_trigger_penalty,distracted_trigger_penalty,comparison_mean_return,comparison_mean_overwhelmed_triggers,comparison_mean_impatient_triggers,comparison_mean_distracted_triggers,comparison_mean_duration_seconds,train_dir,eval_dir
1,aggressive_time,15,40,777,0.2,1,15,0.05,6.0,1.0,1.0,-36.59,1.0,17.0,4.2,187.8,runs/targeted_search_20260713_full/aggressive_time/train,runs/targeted_search_20260713_full/aggressive_time/eval_5runs
2,fast_low_penalty,20,40,2025,0.1,1,15,0.05,6.0,1.0,1.5,-37.288,1.2,16.2,3.4,175.76,runs/targeted_search_20260713_full/fast_low_penalty/train,runs/targeted_search_20260713_full/fast_low_penalty/eval_5runs
3,control_default,20,30,42,0.1,1,15,0.1,4.0,2.0,2.0,-52.129,1.0,12.0,4.2,157.29000000000002,runs/targeted_search_20260713_full/control_default/train,runs/targeted_search_20260713_full/control_default/eval_5runs
